,freq,alpha,delay,azimuth,ellipticity_angle
681,92025000000.0,45.50947103511474,90.62882713347089,105.83853421132594,44.401329636068546
682,92050000000.0,45.51025770980249,90.62850727999306,105.81227526973522,44.400743930220486
683,92075000000.0,45.511039435184315,90.62818734805788,105.78618982123209,44.4001619589257
684,92100000000.0,45.511816021159206,90.62786786251932,105.76029226787918,44.39958375546907
685,92125000000.0,45.512587257583455,90.62754933323642,105.73459715227362,44.399009375217666
686,92150000000.0,45.51335291493497,90.62723225135588,105.70911906130394,44.398438896021936
687,92175000000.0,45.514112745304374,90.62691708516499,105.68387251368384,44.397872418432655
688,92200000000.0,45.51486648339905,90.62660427644728,105.65887185810753,44.397310065766234
689,92225000000.0,45.51561384773818,90.62629423677242,105.63413116608969,44.39675198400857
690,92250000000.0,45.51635454200358,90.62598734400734,105.60966412624609,44.39619834151739
691,92275000000.0,45.517088256517894,90.62568393879444,105.58548393561229,44.39564932861084
692,92300000000.0,45.517814669828745,90.62538432153866,105.56160319954463,44.395105156923165
693,92325000000.0,45.51853345044013,90.62508874925317,105.53803382602014,44.39456605865868
694,92350000000.0,45.51924425870716,90.6247974330225,105.51478692935538,44.39403228553774
695,92375000000.0,45.51994674873178,90.62451053547956,105.49187273507417,44.39350410772907
696,92400000000.0,45.5206405704434,90.62422816859544,105.46930048747738,44.39298181253417
697,92425000000.0,45.52132537174722,90.62395039199731,105.44707836711997,44.39246570287205
698,92450000000.0,45.522000800722545,90.62367721131663,105.42521340850953,44.39195609570802
699,92475000000.0,45.52266650788156,90.62340857719623,105.4037114304421,44.391453320254826
700,92500000000.0,45.52332214853292,90.6231443844325,105.38257696725387,44.39095771604997
701,92525000000.0,45.523967385071856,90.62288447163317,105.3618132129244,44.390469630958194
702,92550000000.0,45.52460188933126,90.62262862128495,105.3414219725578,44.389989419019216
703,92575000000.0,45.52522534498268,90.62237656010092,105.32140361880822,44.38951743818041
704,92600000000.0,45.525837449827996,90.622127959871,105.30175706149099,44.389054047997185
705,92625000000.0,45.52643791809536,90.62188243881805,105.28247972759475,44.38859960720347
706,92650000000.0,45.5270264826527,90.62163956311934,105.26356754680005,44.388154471315886
707,92675000000.0,45.5276028971871,90.6213988490652,105.24501495076993,44.3877189901091
708,92700000000.0,45.52816693825098,90.62115976550663,105.22681488144161,44.38729350513807
709,92725000000.0,45.52871840720748,90.6209217366236,105.20895880807679,44.38687834727252
710,92750000000.0,45.52925713205095,90.62068414531372,105.19143675958452,44.38647383418899
711,92775000000.0,45.52978296911494,90.62044633659636,105.1742373595457,44.38608026796073
712,92800000000.0,45.53029580450401,90.62020762163549,105.1573478798568,44.385697932741586
713,92825000000.0,45.53079555552008,90.61996728185588,105.14075429595502,44.38532709243282
714,92850000000.0,45.531282171756104,90.61972457352718,105.12444135880486,44.384967988531706
715,92875000000.0,45.531755636077,90.6194787324113,105.10839267026748,44.384620838066105
716,92900000000.0,45.532215965318436,90.61922897873775,105.0925907711124,44.38428583170039
717,92925000000.0,45.53266321082691,90.61897452235814,105.07701723574695,44.383963131937875
718,92950000000.0,45.53309745874597,90.618714568011,105.06165277449314,44.3836528715251
719,92975000000.0,45.53351883002581,90.61844832063022,105.04647734259122,44.38335515208914
720,93000000000.0,45.533927480275466,90.61817499085063,105.03147025623379,44.38307004286983
721,93025000000.0,45.5343235992761,90.61789380042688,105.01661031418419,44.382797579773104
722,93050000000.0,45.534707410350165,90.61760398762877,105.00187592172897,44.38253776456006
723,93075000000.0,45.53507916938559,90.61730481265634,104.98724522255415,44.38229056433714
724,93100000000.0,45.535439163711565,90.61699556287184,104.97269622993414,44.38205591122543
725,93125000000.0,45.53578771068493,90.61667555787984,104.95820696119895,44.38183370232479
726,93150000000.0,45.536125156076984,90.61634415444617,104.94375557325554,44.38162379989533
727,93175000000.0,45.53645187220898,90.61600075117585,104.92932049882057,44.38142603182397
728,93200000000.0,45.53676825594611,90.61564479288566,104.91488057958894,44.38124019229396
729,93225000000.0,45.53707472643673,90.61527577475364,104.90041520066697,44.381066042736165
730,93250000000.0,45.53737172269446,90.61489324599111,104.88590441895795,44.38090331304235
731,93275000000.0,45.53765970104599,90.61449681326609,104.87132908961952,44.38075170296025
732,93300000000.0,45.53793913240031,90.61408614363592,104.85667098679602,44.38061088377398
733,93325000000.0,45.5382104993917,90.61366096709587,104.841912919585,44.38048050019252
734,93350000000.0,45.53847429346648,90.61322107863023,104.8270388393916,44.380360172418946
735,93375000000.0,45.538731011830926,90.6127663398522,104.81203394230234,44.38024949844788
736,93400000000.0,45.53898115438927,90.61229668008578,104.79688476058273,44.38014805651413
737,93425000000.0,45.53922522058575,90.61181209702916,104.7815792480605,44.380055407738475
738,93450000000.0,45.53946370630296,90.61131265679971,104.76610685188112,44.37997109888005
739,93475000000.0,45.5396971007339,90.61079849360256,104.7504585773586,44.37989466521447
740,93500000000.0,45.53992588325381,90.61026980877041,104.73462704021621,44.37982563357053
741,93525000000.0,45.540150520429286,90.6097268694122,104.71860650781363,44.37976352535189
742,93550000000.0,45.540371463043265,90.60917000653376,104.70239292933229,44.37970785968001
743,93575000000.0,45.54058914323293,90.60859961256934,104.68598395141854,44.379658156587794
744,93600000000.0,45.5408039717856,90.60801613871747,104.66937892612438,44.3796139401307
745,93625000000.0,45.54101633554722,90.60742009154174,104.6525789012651,44.3795747415807
746,93650000000.0,45.54122659499207,90.60681202943599,104.63558660410138,44.379540102518156
747,93675000000.0,45.54143508199776,90.60619255851834,104.6184064085285,44.3795095778853
748,93700000000.0,45.54164209780411,90.60556232824904,104.60104429214651,44.37948273894782
749,93725000000.0,45.541847911198666,90.60492202679313,104.5835077826383,44.37945917612125
750,93750000000.0,45.54205275689041,90.60427237607352,104.56580589319104,44.37943850170536
751,93775000000.0,45.542256834195165,90.60361412650165,104.54794904390128,44.37942035242332
752,93800000000.0,45.54246030585668,90.60294805172907,104.52994898003952,44.37940439183316
753,93825000000.0,45.54266329725976,90.60227494308143,104.51181867459213,44.37939031246647
754,93850000000.0,45.54286589576462,90.60159560393399,104.49357222640054,44.379377837869704
755,93875000000.0,45.543068150408494,90.60091084414613,104.47522475078486,44.37936672430192
756,93900000000.0,45.54327007177475,90.6002214743117,104.45679226225297,44.379356762320356
757,93925000000.0,45.54347163225368,90.59952830018516,104.43829155161134,44.379347777971255
758,93950000000.0,45.543672766369326,90.59883211719772,104.41974006307306,44.37933963388832
759,93975000000.0,45.543873371548926,90.59813370497298,104.40115576121079,44.37933222999362
760,94000000000.0,45.54407330898155,90.59743382211794,104.38255700127984,44.37932550403884
761,94025000000.0,45.544272404822046,90.59673320125832,104.36396239667583,44.37931943177427
762,94050000000.0,45.54447045152335,90.59603254424674,104.34539068698692,44.379314026947625
763,94075000000.0,45.54466720942697,90.59533251764161,104.32686060583129,44.37930934100042
764,94100000000.0,45.54486240850568,90.594633748605,104.30839075391438,44.37930546251477
765,94125000000.0,45.54505575034603,90.5939368210142,104.28999947130247,44.3793025163872
766,94150000000.0,45.54524691015817,90.59324227208049,104.2717047196377,44.379300662842596
767,94175000000.0,45.545435539076635,90.59255058925233,104.253523964023,44.379300096114726
768,94200000000.0,45.545621266462305,90.59186220763053,104.23547406566776,44.37930104299027
769,94225000000.0,45.54580370231589,90.5911775076569,104.21757117806952,44.379303761181355
770,94250000000.0,45.545982439803744,90.59049681346023,104.19983065454784,44.37930853743174
771,94275000000.0,45.54615705782741,90.58982039143245,104.1822669600193,44.379315685524034
772,94300000000.0,45.54632712357372,90.58914844932424,104.16489359428694,44.379325544171
773,94325000000.0,45.54649219511716,90.58848113589852,104.14772302606582,44.37933847472573
774,94350000000.0,45.54665182400615,90.58781854080019,104.1307666323074,44.37935485884844
775,94375000000.0,45.54680555780494,90.58716069508334,104.11403465239952,44.3793750960547
776,94400000000.0,45.54695294260182,90.58650757190257,104.09753614695678,44.37939960125202
777,94425000000.0,45.54709352539631,90.5858590878173,104.08127897220682,44.37942880223965
778,94450000000.0,45.5472268564657,90.58521510436235,104.06526976069884,44.37946313716096
779,94475000000.0,45.54735249155555,90.58457542994398,104.04951391287494,44.379503052039084
780,94500000000.0,45.547469994037854,90.58393982208844,104.03401559688163,44.37954899825967
781,94525000000.0,45.54757893683314,90.58330799010696,104.01877776230629,44.379601430166375
782,94550000000.0,45.54767890428573,90.5826795977161,104.0038021542733,44.3796608027139
783,94575000000.0,45.54776949377374,90.58205426618815,103.98908934429969,44.379727569234646
784,94600000000.0,45.54785031730757,90.5814315775071,103.97463876165567,44.37980217922022
785,94625000000.0,45.54792100279012,90.58081107787045,103.96044873921258,44.37988507632534
786,94650000000.0,45.54798119520612,90.58019228095027,103.94651655595415,44.37997669649794
787,94675000000.0,45.5480305576591,90.57957467175059,103.93283849495562,44.38007746610997
788,94700000000.0,45.548068772126335,90.57895770998395,103.91940989761467,44.38018780045643
789,94725000000.0,45.548095540124734,90.57834083387367,103.90622522842173,44.38030810223919
790,94750000000.0,45.548110583170065,90.57772346375371,103.89327813996336,44.38043876028844
791,94775000000.0,45.54811364309229,90.57710500553489,103.88056153817527,44.38058014844636
792,94800000000.0,45.54810448219309,90.5764848542552,103.86806765258304,44.3807326245787
793,94825000000.0,45.548082883135805,90.57586239737424,103.8557881069159,44.38089652988613
794,94850000000.0,45.548048648920506,90.5752370180535,103.84371398745014,44.38107218815066
795,94875000000.0,45.54800160252134,90.57460809812603,103.8318359121044,44.38125990535544
796,94900000000.0,45.547941586459096,90.5739750210156,103.82014409973632,44.38145996937998
797,94925000000.0,45.54786846236949,90.57333717422539,103.80862843056208,44.381672649802276
798,94950000000.0,45.54778211028472,90.5726939519481,103.79727851508878,44.381898197929885
799,94975000000.0,45.54768242802253,90.57204475706152,103.78608374799992,44.38213684688091
800,95000000000.0,45.54756933037411,90.57138900310616,103.77503336587543,44.38238881185174
801,95025000000.0,45.54744274834478,90.57072611596014,103.76411649745498,44.382654290407814
802,95050000000.0,45.54730262826473,90.57005553521049,103.75332221036103,44.38293346296359
803,95075000000.0,45.54714893093635,90.56937671539345,103.74263955426414,44.38322649326111
804,95100000000.0,45.54698163079008,90.5686891266417,103.7320575915845,44.38353352897884
805,95125000000.0,45.54680071496158,90.56799225566571,103.7215654367061,44.38385470233423
806,95150000000.0,45.54660618251644,90.56728560587938,103.71115227434247,44.38419013075387
807,95175000000.0,45.5463980435344,90.56656869771473,103.70080738475875,44.38453991762339
808,95200000000.0,45.54617631846551,90.56584106860127,103.69052015620339,44.38490415287514
809,95225000000.0,45.54594103732522,90.56510227269487,103.68028009557474,44.3852829137747
810,95250000000.0,45.5456922390676,90.56435188051876,103.67007683340388,44.38567626556938
811,95275000000.0,45.54542997101714,90.56358947847147,103.65990012478683,44.38608426211563
812,95300000000.0,45.54515428836231,90.56281466803532,103.6497398427333,44.38650694651755
813,95325000000.0,45.54486525375203,90.56202706518343,103.63958597336594,44.38694435162927
814,95350000000.0,45.544562936956524,90.56122629938586,103.62942860136268,44.38739650058979
815,95375000000.0,45.54424741462337,90.56041201286267,103.61925789840541,44.387863407215676
816,95400000000.0,45.543918770152395,90.55958385959654,103.60906410401572,44.38834507634231
817,95425000000.0,45.543577093629274,90.55874150438343,103.5988375058265,44.38884150410243
818,95450000000.0,45.54322248185543,90.55788462200428,103.5885684202185,44.389352678088414
819,95475000000.0,45.54285503847601,90.55701289645236,103.57824717192756,44.389878577417285
820,95500000000.0,45.54247487413507,90.55612601997095,103.5678640690122,44.390419172807086
821,95525000000.0,45.54208210680494,90.55522369264443,103.55740938554537,44.39097442637597
822,95550000000.0,45.54167686207705,90.55430562174551,103.54687333996468,44.39154429152749
823,95575000000.0,45.54125927356194,90.55337152125297,103.53624607456129,44.39212871269628
824,95600000000.0,45.54082948332156,90.55242111166085,103.52551764031274,44.39272762500208
825,95625000000.0,45.54038764234662,90.55145411994634,103.51467798404822,44.39334095381989
826,95650000000.0,45.53993391103518,90.55047027958393,103.50371693653629,44.393968614343336
827,95675000000.0,45.53946845972961,90.54946933081266,103.49262420464386,44.39461051103219
828,95700000000.0,45.53899146919825,90.54845102110654,103.48138936900389,44.39526653706593
829,95725000000.0,45.53850313116407,90.547415105832,103.47000188469102,44.395936573709214
830,95750000000.0,45.53800364871272,90.54636134916059,103.45845109001066,44.396620489728825
831,95775000000.0,45.53749323681734,90.54528952500746,103.44672621349103,44.39731814069778
832,95800000000.0,45.53697212268005,90.54419941824773,103.43481639090979,44.398029368401865
833,95825000000.0,45.53644054599438,90.54309082620523,103.42271069007671,44.39875400025379
834,95850000000.0,45.53589875931676,90.54196356016465,103.41039813411419,44.399491848606196
835,95875000000.0,45.53534702814152,90.54081744704789,103.39786773499274,44.40024271029223
836,95900000000.0,45.53478563102683,90.53965233135483,103.38510853206662,44.40100636606183
837,95925000000.0,45.53421485950684,90.53846807696341,103.37210963273469,44.40178258024419
838,95950000000.0,45.53363501798204,90.53726456937139,103.35886026358372,44.40257110032821
839,95975000000.0,45.53304642354531,90.53604171771057,103.34534981871137,44.40337165665893
840,96000000000.0,45.53244940540979,90.5347994568824,103.33156791992191,44.40418396246035
841,96025000000.0,45.531844304587175,90.5335377498757,103.31750447619557,44.405007713601016
842,96050000000.0,45.531231473132834,90.53225658989871,103.30314974932422,44.40584258878923
843,96075000000.0,45.53061127345066,90.53095600249745,103.28849441881312,44.40668824972455
844,96100000000.0,45.52998407732989,90.5296360477243,103.27352965452305,44.40754434148097
845,96125000000.0,45.52935026496681,90.52829682218285,103.25824718789447,44.40841049293717
846,96150000000.0,45.52871022376031,90.5269384607855,103.24263938275635,44.40928631748077
847,96175000000.0,45.52806434704107,90.52556113880561,103.22669931487569,44.41017141370911
848,96200000000.0,45.527413032694675,90.52416507313283,103.21042083744041,44.41106536641268
849,96225000000.0,45.52675668168664,90.52275052394857,103.19379865865407,44.411967747558364
850,96250000000.0,45.52609569632264,90.52131779589688,103.17682841496709,44.412878117629205
851,96275000000.0,45.525430478728104,90.51986723899967,103.15950673477897,44.41379602683421
852,96300000000.0,45.524761428929,90.51839924938503,103.14183130742008,44.41472101672239
853,96325000000.0,45.52408894300104,90.51691426980068,103.12380094662437,44.415652621791935
854,96350000000.0,45.523413411317186,90.51541278979154,103.10541564508151,44.41659037109606
855,96375000000.0,45.52273521642643,90.51389534552384,103.08667662968227,44.41753379026091
856,96400000000.0,45.52205473113683,90.51236251935804,103.0675864071532,44.41848240338703
857,96425000000.0,45.52137231655389,90.51081493925084,103.0481488071303,44.419435735034945
858,96450000000.0,45.52068832004524,90.50925327745689,103.02836901145223,44.42039331243739
859,96475000000.0,45.520003073277344,90.50767824942533,103.00825358614591,44.421354667610125
860,96500000000.0,45.519316890272016,90.5060906119464,102.98781049618165,44.422319339616266
861,96525000000.0,45.51863006553041,90.50449116117905,102.96704911575105,44.423286876799224
862,96550000000.0,45.517942872106,90.50288073043168,102.94598023368349,44.4242568391204
863,96575000000.0,45.51725555994735,90.50126018747663,102.92461604195593,44.425228800357665
864,96600000000.0,45.51656835411435,90.4996304317515,102.90297012364066,44.42620235044435
865,96625000000.0,45.51588145330034,90.49799239113817,102.88105742382271,44.42717709762521
866,96650000000.0,45.51519502832323,90.49634701863646,102.85889421777219,44.42815267066072
867,96675000000.0,45.51450922071807,90.49469528878478,102.83649807006786,44.4291287209942
868,96700000000.0,45.513824141641365,90.49303819375348,102.81388777828116,44.43010492470277
869,96725000000.0,45.51313987077511,90.49137673937729,102.79108331392014,44.43108098445766
870,96750000000.0,45.51245645537468,90.48971194102036,102.76810575501435,44.43205663138378
871,96775000000.0,45.5117739095976,90.48804481924712,102.74497720668796,44.43303162669876
872,96800000000.0,45.51109221383693,90.48637639546145,102.72172071935918,44.43400576334416
873,96825000000.0,45.51041131439366,90.48470768741524,102.6983601950253,44.434978867330045
874,96850000000.0,45.509731123187166,90.48303970467079,102.67492029007965,44.435950799041386
875,96875000000.0,45.509051517698715,90.4813734441343,102.65142631312624,44.4369214543037
876,96900000000.0,45.508372341087394,90.47970988544188,102.62790411412149,44.43789076531363
877,96925000000.0,45.50769340248303,90.47804998655387,102.6043799729564,44.43885870134677
878,96950000000.0,45.50701447741115,90.47639467928578,102.58088048227694,44.43982526934665
879,96975000000.0,45.50633530847532,90.4747448649784,102.55743242655176,44.44079051423334
880,97000000000.0,45.50565560608664,90.4731014103296,102.53406266257424,44.44175451911927
881,97025000000.0,45.50497504938906,90.47146514336526,102.510797997766,44.44271740530302
882,97050000000.0,45.50429328749344,90.4698368493806,102.4876650599847,44.443679331971886
883,97075000000.0,45.50360994050126,90.4682172674883,102.46469018505528,44.444640495953166
884,97100000000.0,45.50292460106036,90.46660708690008,102.44189928568288,44.44560113102234
885,97125000000.0,45.50223683576977,90.46500694378079,102.41931773625244,44.44656150721465
886,97150000000.0,45.50154618674592,90.46341741824993,102.39697025697198,44.44752192994479
887,97175000000.0,45.50085217345862,90.46183903148957,102.37488079410922,44.44848273884774
888,97200000000.0,45.5001542944209,90.46027224335612,102.3530724148347,44.44944430663533
889,97225000000.0,45.499452029143946,90.45871745007214,102.33156719787407,44.45040703768402
890,97250000000.0,45.49874484000298,90.45717498240509,102.31038613736675,44.45137136659525
891,97275000000.0,45.49803217434009,90.45564510388017,102.28954904223315,44.452337756525935
892,97300000000.0,45.49731346646807,90.45412800948503,102.26907444926057,44.45330669749881
893,97325000000.0,45.496588139738776,90.45262382461878,102.24897954058262,44.45427870460129
894,97350000000.0,45.49585560871024,90.45113260424401,102.22928006385841,44.45525431604941
895,97375000000.0,45.49511528117376,90.44965433249331,102.20999026640078,44.45623409128322
896,97400000000.0,45.49436656041181,90.44818892227448,102.19112282431864,44.45721860885272
897,97425000000.0,45.493608847136564,90.4467362155609,102.1726887951107,44.458208464454366
898,97450000000.0,45.49284154178119,90.44529598344502,102.15469755697563,44.459204268699395
899,97475000000.0,45.49206404635984,90.44386792694462,102.13715677568001,44.46020664512287
900,97500000000.0,45.49127576668555,90.44245167762635,102.12007235927645,44.46121622790923
901,97525000000.0,45.49047611417488,90.44104679885369,102.10344843691846,44.46223365987282
902,97550000000.0,45.489664507971796,90.43965278678826,102.08728732470807,44.46325959020546
903,97575000000.0,45.48884037670698,90.43826907201728,102.07158951458017,44.46429467243432
904,97600000000.0,45.488003160368294,90.4368950211621,102.05635366018865,44.46533956229161
905,97625000000.0,45.48715231200402,90.4355299387469,102.0415765725851,44.466394915691794
906,97650000000.0,45.48628729950829,90.4341730690585,102.027253213616,44.467461386644686
907,97675000000.0,45.485407607188115,90.4328235983646,102.0133767025322,44.46853962530288
908,97700000000.0,45.48451273727995,90.43148065717638,101.99993832442507,44.46963027605606
909,97725000000.0,45.48360221148861,90.43014332257184,101.98692753920858,44.470733975599835
910,97750000000.0,45.48267557235845,90.42881062069681,101.97433199812988,44.47185135113365
911,97775000000.0,45.481732384602715,90.4274815293409,101.96213756248612,44.47298301858319
912,97800000000.0,45.48077223634618,90.42615498060438,101.95032832587192,44.4741295808985
913,97825000000.0,45.47979474031275,90.4248298635965,101.93888663774047,44.47529162639776
914,97850000000.0,45.478799534909214,90.42350502728765,101.9277931323617,44.47646972718329
915,97875000000.0,45.47778628537211,90.42217928313885,101.91702675005376,44.47766443754941
916,97900000000.0,45.47675468453579,90.42085140833572,101.90656478112193,44.478876292620825
917,97925000000.0,45.47570445388028,90.41952014845809,101.89638288869523,44.48010580685024
918,97950000000.0,45.47463534436738,90.41818422043669,101.8864551425831,44.481353472657524
919,97975000000.0,45.473547137147214,90.41684231563545,101.87675405836148,44.48261975916142
920,98000000000.0,45.47243964425551,90.4154931029219,101.86725063559412,44.4839051109256
921,98025000000.0,45.471312709326774,90.41413523156908,101.85791439062808,44.48520994672203
922,98050000000.0,45.47016620815888,90.41276733436304,101.84871339713017,44.486534658388756
923,98075000000.0,45.469000049231376,90.4113880307305,101.83961432747405,44.48787960972426
924,98100000000.0,45.467814174156864,90.40999592987568,101.83058249522233,44.4892451354391
925,98125000000.0,45.46660855815478,90.40858963376732,101.82158189266875,44.490631540110535
926,98150000000.0,45.465383210348946,90.40716774051286,101.81257524176661,44.49203909721991
927,98175000000.0,45.46413817412451,90.40572884733949,101.80352403323423,44.49346804820568
928,98200000000.0,45.462873527305256,90.40427155395557,101.79438857922081,44.49491860160066
929,98225000000.0,45.461589382414104,90.40279446568532,101.7851280580924,44.49639093212925
930,98250000000.0,45.46028588666826,90.40129619689958,101.77570057292715,44.49788517998415
931,98275000000.0,45.45896322225462,90.39977537396388,101.76606319121414,44.49940144993007
932,98300000000.0,45.45762160600098,90.39823063914386,101.75617202367783,44.50093981076511
933,98325000000.0,45.456261289644814,90.39666065329833,101.74598225830209,44.502500294464014
934,98350000000.0,45.454882559387165,90.39506409982717,101.73544824435133,44.50408289571981
935,98375000000.0,45.453485735864376,90.39343968772586,101.72452354437918,44.505687571269576
936,98400000000.0,45.4520711737077,90.39178615523464,101.71316101261574,44.50731423946889
937,98425000000.0,45.45063926124988,90.39010227316672,101.70131286302271,44.50896277978875
938,98450000000.0,45.449190419930375,90.38838684855818,101.68893075468326,44.510633032512544
939,98475000000.0,45.44772510389357,90.38663872779647,101.67596586086731,44.51232479835448
940,98500000000.0,45.44624379911107,90.38485680057524,101.66236897371212,44.51403783833806
941,98525000000.0,45.44474702271043,90.38304000314344,101.64809058797493,44.51577187362279
942,98550000000.0,45.443235322205204,90.38118732157967,101.6330809906784,44.51752658540582
943,98575000000.0,45.44170927432752,90.37929779555867,101.61729037681636,44.5193016150891
944,98600000000.0,45.44016948405442,90.3773705215525,101.60066894897216,44.52109656437406
945,98625000000.0,45.43861658335332,90.37540465626816,101.5831670340066,44.52291099556823
946,98650000000.0,45.43705122990871,90.37339941977308,101.56473519605188,44.52474443196806
947,98675000000.0,45.435474105612435,90.37135409892863,101.54532436831853,44.52659635840031
948,98700000000.0,45.43388591514518,90.36926805013988,101.52488596889337,44.52846622181868
949,98725000000.0,45.43228738419008,90.36714070256845,101.50337204340543,44.53035343215405
950,98750000000.0,45.430679257661424,90.36497156095494,101.48073540218984,44.53225736323308
951,98775000000.0,45.42906229787588,90.36276020816659,101.45692975696019,44.53417735381912
952,98800000000.0,45.427437282505,90.36050630773457,101.43190986845478,44.53611270886736
953,98825000000.0,45.42580500245644,90.35820960621854,101.40563169722914,44.53806270089643
954,98850000000.0,45.424166259626425,90.35586993531764,101.37805255679511,44.54002657154867
955,98875000000.0,45.42252186469073,90.3534872135089,101.3491312587878,44.54200353322989
956,98900000000.0,45.420872634530014,90.35106144806866,101.31882828449314,44.54399277103494
957,98925000000.0,45.41921938991823,90.34859273596051,101.28710592397915,44.54599344468276
958,98950000000.0,45.41756295279473,90.34608126525974,101.25392844714008,44.548004690759505
959,98975000000.0,45.41590414374658,90.34352731569182,101.21926225032794,44.55002562497524
960,99000000000.0,45.414243779204305,90.3409312592862,101.1830760193421,44.55205534469766
961,99025000000.0,45.41258266878506,90.33829356029109,101.1453408729974,44.55409293153447
962,99050000000.0,45.410921612527595,90.3356147749893,101.10603051174927,44.556137454068406
963,99075000000.0,45.40926139798697,90.33289555133891,101.06512136966553,44.558187970807154
964,99100000000.0,45.40760279748762,90.33013662786861,101.02259274489472,44.56024353316604
965,99125000000.0,45.40594656534957,90.32733883237638,100.97842692872612,44.562303188560236
966,99150000000.0,45.404293435067,90.3245030802949,100.93260932907596,44.56436598365027
967,99175000000.0,45.402644116512306,90.32163037277483,100.88512858744761,44.566430967660025
968,99200000000.0,45.40099929327731,90.31872179412267,100.83597667469493,44.568497195737685
969,99225000000.0,45.399359619929555,90.31577850922501,100.78514898940382,44.570563732437826
970,99250000000.0,45.39772571949575,90.31280176033039,100.73264443110611,44.572629655156454
971,99275000000.0,45.396098180999054,90.30979286343482,100.67846545897724,44.574694057628015
972,99300000000.0,45.39447755696346,90.30675320469459,100.6226181504221,44.57675605348567
973,99325000000.0,45.39286436123557,90.30368423606193,100.5651122248723,44.578814779700174
974,99350000000.0,45.39125906666068,90.30058747108795,100.5059610726678,44.580869400156566
975,99375000000.0,45.38966210330981,90.29746447974324,100.44518173462491,44.582919108915924
976,99400000000.0,45.38807385643219,90.29431688382144,100.38279490114148,44.5849631336504
977,99425000000.0,45.38649466483383,90.29114635120162,100.31882485780827,44.58700073889742
978,99450000000.0,45.384924819421826,90.28795459039164,100.25329942824091,44.589031229115456
979,99475000000.0,45.38336456170191,90.28474334495156,100.18624990591807,44.59105395180567
980,99500000000.0,45.381814082787244,90.2815143873818,100.11771094696203,44.59306830024546
981,99525000000.0,45.38027352243734,90.27826951289674,100.04772044836879,44.59507371619894
982,99550000000.0,45.37874296826417,90.27501053324472,99.97631941309636,44.59706969243989
983,99575000000.0,45.377222455290436,90.27173927054568,99.9035517961994,44.59905577491772
984,99600000000.0,45.37571196555913,90.26845755040901,99.82946431410569,44.60103156496165
985,99625000000.0,45.37421142817092,90.26516719566318,99.7541062519187,44.60299672093466
986,99650000000.0,45.37272071938096,90.26187002024793,99.67752926299195,44.60495095975889
987,99675000000.0,45.371239662889494,90.25856782204382,99.59978711545293,44.60689405837914
988,99700000000.0,45.36976803051991,90.25526237676011,99.52093545293302,44.60882585462303
989,99725000000.0,45.36830554294684,90.25195543188238,99.44103154438369,44.61074624793862
990,99750000000.0,45.36685187084099,90.24864869990068,99.36013398713888,44.612655199783674
991,99775000000.0,45.365406636034685,90.24534385282372,99.27830244250207,44.61455273370984
992,99800000000.0,45.36396941282864,90.24204251568227,99.19559732164426,44.61643893539893
993,99825000000.0,45.36253972985153,90.23874626128587,99.11207949166072,44.61831395188803
994,99850000000.0,45.36111707174407,90.23545660458656,99.02780996219998,44.62017799094336
995,99875000000.0,45.359700881195984,90.2321749973026,98.9428495635134,44.62203131997232
996,99900000000.0,45.35829056118999,90.22890282337191,98.85725864089312,44.62387426452168
997,99925000000.0,45.35688547726207,90.2256413939619,98.7710967251405,44.62570720674702
998,99950000000.0,45.35548496002189,90.22239194322323,98.68442221674268,44.62753058343412
999,99975000000.0,45.35408830778113,90.2191556244995,98.59729207823378,44.62934488377125
1000,100000000000.0,45.35269478930102,90.21593350639452,98.50976151335374,44.63115064694547
1001,100025000000.0,45.351303646723665,90.21272656994489,98.42188367833964,44.63294845933051
1002,100050000000.0,45.349914098366824,90.20953570514831,98.33370936890641,44.63473895182487
1003,100075000000.0,45.34852534204275,90.20636170938671,98.24528676322447,44.63652279635111
1004,100100000000.0,45.34713655786516,90.20320528422036,98.1566611135509,44.63830070301769
1005,100125000000.0,45.345746911679505,90.20006703477009,98.06787451979558,44.640073416260606
1006,100150000000.0,45.34435555817133,90.19694746784229,97.97896566258645,44.64184171142196
1007,100175000000.0,45.34296164413817,90.19384699123134,97.88996957717735,44.64360639096886
1008,100200000000.0,45.34156431167648,90.19076591321527,97.80091743726435,44.64536828072528
1009,100225000000.0,45.34016270159477,90.18770444290934,97.71183636812238,44.64712822574426
1010,100250000000.0,45.33875595655158,90.18466268987007,97.62274923801276,44.64888708652411
1011,100275000000.0,45.337343224347094,90.18164066559187,97.53367452162686,44.650645734799404
1012,100300000000.0,45.33592366095978,90.17863828434422,97.44462614556652,44.65240504966444
1013,100325000000.0,45.3344964338939,90.17565536482988,97.3556133616463,44.654165913274575
1014,100350000000.0,45.333060725206,90.17269163189341,97.26664063148853,44.655929206858744
1015,100375000000.0,45.331615734295134,90.16974671883213,97.17770754245791,44.65769580688155
1016,100400000000.0,45.3301606812034,90.16682017021584,97.08880873611487,44.65946658066239
1017,100425000000.0,45.328694809083316,90.1639114444202,96.99993384506658,44.6612423828466
1018,100450000000.0,45.327217387135484,90.16101991731159,96.91106746936583,44.66302405129846
1019,100475000000.0,45.32572771315451,90.15814488542686,96.82218914314453,44.66481240345664
1020,100500000000.0,45.32422511601587,90.15528556982734,96.73327333248096,44.66660823268395
