,18,19,20,21,22,23,24,freqs
387,-13.720758396751107,-17.792583508078064,-24.343398217294908,-33.35984015769158,-21.783948644088586,-16.774317392505623,-13.52365924992429,92415000000.0
388,-13.732105582275604,-17.813559773635134,-24.433023811367324,-33.209619698936564,-21.679021106693153,-16.700220833246988,-13.467753432794286,92460000000.0
389,-13.745031581408798,-17.835602273239367,-24.523247570995927,-33.04781909479289,-21.57471082518611,-16.62504294944417,-13.410862676508819,92505000000.0
390,-13.759585774506606,-17.858719013321426,-24.61396034513625,-32.875619068707394,-21.47117535522467,-16.548992151815302,-13.353210602149376,92550000000.0
391,-13.775903597089004,-17.883122655834903,-24.705107925529887,-32.69417230587928,-21.36859512336735,-16.472096823190125,-13.294854871309365,92595000000.0
392,-13.794165010895192,-17.908755627141243,-24.796588401984046,-32.50473989015931,-21.26713183444354,-16.39472915044542,-13.236011464661326,92640000000.0
393,-13.814424846063044,-17.935628635715474,-24.88832590788892,-32.30852357301735,-21.16694938854676,-16.31696448553208,-13.176811654675134,92685000000.0
394,-13.836867915303904,-17.963959110953105,-24.98017962296107,-32.10672954340221,-21.068243238903722,-16.23921383208765,-13.117422681110245,92730000000.0
395,-13.86151105954762,-17.99362319368402,-25.072080557574502,-31.900453643541262,-20.97117070020406,-16.161706299352435,-13.058085482106625,92775000000.0
396,-13.888501818685848,-18.02470346171529,-25.16386237940319,-31.690850331879297,-20.8759204065025,-16.084828941217665,-12.998879334894422,92820000000.0
397,-13.917905044200973,-18.057284251152414,-25.255447212304993,-31.47895348171165,-20.782663258302073,-16.008955205048352,-12.940112559117406,92865000000.0
398,-13.949745025457485,-18.091312359238643,-25.346673705905634,-31.265777315438935,-20.69157238831824,-15.934445582151655,-12.88189381206628,92910000000.0
399,-13.984091733983732,-18.126734363700525,-25.43742270444325,-31.052311482513268,-20.60281399905467,-15.861756262904187,-12.824442903003776,92955000000.0
400,-14.020974547951138,-18.163637137572685,-25.527537636955948,-30.839426912191293,-20.516548023121352,-15.791221649949412,-12.767973885670614,93000000000.0
401,-14.060337643967195,-18.201968388488034,-25.61690569279866,-30.628002863356247,-20.432928781777775,-15.7232191479115,-12.712695371510494,93045000000.0
402,-14.102126068477663,-18.24174640400426,-25.70537658371733,-30.41877784909029,-20.352096595261692,-15.658010214353222,-12.65873627612552,93090000000.0
403,-14.146285566719342,-18.282776524230993,-25.792777777114836,-30.212531914896932,-20.27420573194775,-15.59595475651512,-12.606296770801302,93135000000.0
404,-14.19262888765465,-18.325218950880313,-25.878999144538785,-30.00988738866234,-20.199353148658364,-15.537196867371952,-12.555572649002638,93180000000.0
405,-14.241055668068567,-18.368877554561447,-25.963875590987755,-29.81151362193185,-20.127660695844018,-15.481931101476798,-12.506719112301523,93225000000.0
406,-14.291329426126909,-18.413697342538935,-26.047289184998874,-29.617963731332356,-20.059222055669164,-15.430196285165954,-12.459888686599268,93270000000.0
407,-14.343299664647024,-18.45962248442951,-26.12906623799681,-29.42971316318384,-19.99409560231389,-15.382033773690916,-12.415195346575782,93315000000.0
408,-14.396676262421579,-18.506669360002576,-26.209099262378658,-29.247219083190856,-19.932340548034205,-15.337487649898465,-12.372788002783476,93360000000.0
409,-14.451208227714476,-18.55456077750084,-26.287242926324467,-29.070874209807968,-19.874017231789267,-15.296402770467042,-12.332742203642276,93405000000.0
410,-14.506638470956625,-18.60330935527234,-26.363384924849136,-28.900990672487147,-19.81914487542153,-15.258781591264432,-12.295133674134519,93450000000.0
411,-14.56261050386093,-18.652853719249194,-26.43739309478655,-28.737857071654965,-19.767745415611525,-15.224429719299335,-12.260074175905766,93495000000.0
412,-14.618898814465577,-18.702981543961993,-26.50920675540638,-28.58167268114691,-19.71975951564303,-15.193209234923861,-12.22756908904569,93540000000.0
413,-14.675224909879383,-18.753626086824486,-26.578691733803375,-28.432580248871684,-19.675132508520086,-15.165037167152303,-12.197625719438465,93585000000.0
414,-14.731255640645823,-18.804719036700323,-26.6458056441008,-28.29071772783676,-19.63381417817233,-15.139735377006442,-12.170323851514645,93630000000.0
415,-14.786839899101437,-18.85619045110603,-26.710488837456708,-28.156109426530683,-19.595758562178652,-15.117130576640974,-12.145568631127173,93675000000.0
416,-14.84163099371883,-18.907738908862243,-26.77268278006663,-28.028741850865217,-19.560841197439025,-15.097152546940773,-12.123373647751807,93720000000.0
417,-14.895515050403127,-18.95951806696932,-26.832368354630397,-27.908567547742585,-19.528942744059886,-15.079586149747708,-12.10368449704686,93765000000.0
418,-14.948327273188672,-19.01122017366849,-26.889567274532084,-27.795465663453452,-19.49994854655231,-15.064318451781109,-12.086414444543275,93810000000.0
419,-14.999850586618066,-19.06284199238241,-26.944285390962627,-27.689310269901437,-19.473748229906573,-15.051288274985064,-12.071479439637947,93855000000.0
420,-15.050010894921277,-19.114223362066383,-26.996589813957748,-27.589908395639927,-19.45015379573291,-15.040338383690559,-12.058763068480607,93900000000.0
421,-15.098733290535213,-19.16535816358856,-27.04655193395582,-27.497003652662094,-19.42890026646008,-15.03131387812762,-12.048186090682918,93945000000.0
422,-15.145942155534453,-19.216081488135824,-27.09428657804353,-27.410380876335118,-19.409970645632853,-15.02415979483322,-12.039601769882548,93990000000.0
423,-15.191611205411164,-19.266384318676838,-27.13993311709446,-27.32974214517093,-19.393025885029594,-15.0187246716648,-12.032900082711,94035000000.0
424,-15.235714689191688,-19.3161773008377,-27.183635848503457,-27.254769702866067,-19.37797360864163,-15.014858501420436,-12.02786853588739,94080000000.0
425,-15.278378737094172,-19.36536920108347,-27.225583621321093,-27.18514539825101,-19.364561849719962,-15.012461361512372,-12.024434877509549,94125000000.0
426,-15.319479596764703,-19.414029320914203,-27.266030537947575,-27.120509934577047,-19.352621815271448,-15.011434218322764,-12.022423869648616,94170000000.0
427,-15.359197618765448,-19.461983822194895,-27.305196288071944,-27.060541287061465,-19.34190590389123,-15.011580945627772,-12.021695860905876,94215000000.0
428,-15.397512867920637,-19.5092194472582,-27.34338628765257,-27.004835290773013,-19.332248744558523,-15.012852686107973,-12.02204252412579,94260000000.0
429,-15.434559957520014,-19.55572296394879,-27.38087127081134,-26.953061536457064,-19.3234057708,-15.015005286582397,-12.02332529835436,94305000000.0
430,-15.470373441677108,-19.6016471043417,-27.418008611965337,-26.90484440091862,-19.31521395919455,-15.017941510859949,-12.025440556067073,94350000000.0
431,-15.50504089162525,-19.646731116840893,-27.45514148673177,-26.85980132335164,-19.307430867493593,-15.021466290696633,-12.028180753967346,94395000000.0
432,-15.538651886010621,-19.691212065833682,-27.492639587322273,-26.817598876912868,-19.299895138057693,-15.02553135421948,-12.03140766478905,94440000000.0
433,-15.571297913136423,-19.735079439703426,-27.530879038601324,-26.7778368011902,-19.29236594082507,-15.029843379943253,-12.03498295495293,94485000000.0
434,-15.60301992349434,-19.778322744225775,-27.5702842379614,-26.74019954525577,-19.284763271023046,-15.034304659060727,-12.038802851786448,94530000000.0
435,-15.634017482296546,-19.82101659603682,-27.611245869940237,-26.70432205804309,-19.276767643311928,-15.038768230774643,-12.042693928073408,94575000000.0
436,-15.6642296689549,-19.8631517941079,-27.654204513830237,-26.66990246711249,-19.268300306141647,-15.043086834462361,-12.046551983209838,94620000000.0
437,-15.693806594681677,-19.90497688817998,-27.699568329262934,-26.636569751580144,-19.259203127474034,-15.04706381154346,-12.050237852371309,94665000000.0
438,-15.722847557914431,-19.946486389300283,-27.74775552947225,-26.604051851039575,-19.249318756975697,-15.050600431607704,-12.053681728231357,94710000000.0
439,-15.751346829601108,-19.98776152171134,-27.799195749820434,-26.572043946174876,-19.238490752541402,-15.05349956912834,-12.056778903816667,94755000000.0
440,-15.779459032532838,-20.02902456777424,-27.854310221187355,-26.540208886949305,-19.226563734009122,-15.055613109648666,-12.059424557437694,94800000000.0
441,-15.807180094302302,-20.07030068550414,-27.91349135019832,-26.50832470413429,-19.213383563284562,-15.056891313921914,-12.061548625703356,94845000000.0
442,-15.8345597384344,-20.11174749282478,-27.977103241873973,-26.476081137578348,-19.198955961955786,-15.057137144002056,-12.063046231917479,94890000000.0
443,-15.86170232416736,-20.15350795131095,-28.04556987988733,-26.44322727427893,-19.18304998121445,-15.056252188272929,-12.06388221744633,94935000000.0
444,-15.888605352440353,-20.195736669567523,-28.119157995269113,-26.4095161216692,-19.16567377310998,-15.054187642138409,-12.06398672129505,94980000000.0
445,-15.915320600055194,-20.238591293092313,-28.19826196948807,-26.374722874183526,-19.146600007993854,-15.050747822031646,-12.063324884820458,95025000000.0
446,-15.941900511177279,-20.282205721730545,-28.283140679971105,-26.338590714393394,-19.125918466069088,-15.045934361316567,-12.06179240446845,95070000000.0
447,-15.968343587610445,-20.32675271824672,-28.37404886510768,-26.300903624542006,-19.10340568303576,-15.03965140686428,-12.059424557437692,95115000000.0
448,-15.994757869410773,-20.372363423698523,-28.471260928265934,-26.261468090726673,-19.079075991884935,-15.031853123177495,-12.056152419656271,95160000000.0
449,-16.02103297233022,-20.419199305726373,-28.57493318723181,-26.22005971317001,-19.05286689888567,-15.022445650107525,-12.051977012947784,95205000000.0
450,-16.047332695635316,-20.46739813138787,-28.68526258827318,-26.176530571252957,-19.024717941831092,-15.011385309771889,-12.046864873609355,95250000000.0
451,-16.07354648051825,-20.517073471068834,-28.802370003296325,-26.130649488770665,-18.99464818135009,-14.998727258606177,-12.040782913862444,95295000000.0
452,-16.099784179791044,-20.56835124453738,-28.92636793658824,-26.08227974989311,-18.962523658477036,-14.984332222442395,-12.033767885446252,95340000000.0
453,-16.125990165479596,-20.621332923715656,-29.057310403866154,-26.031255347092298,-18.92852103578505,-14.968306186827542,-12.025787368777014,95385000000.0
454,-16.1522196825928,-20.676085544980264,-29.195237987321004,-25.97741696207035,-18.892433372499998,-14.95060964075166,-12.016844028015633,95430000000.0
455,-16.178416763188764,-20.732669074819313,-29.34012503809907,-25.920646746207137,-18.85443936344577,-14.931204376621768,-12.00697544882358,95475000000.0
456,-16.20463698364194,-20.791126739746453,-29.49195066960511,-25.860833464060157,-18.81441302643845,-14.91015024550837,-11.99615022814848,95520000000.0
457,-16.230824034075262,-20.851465351556307,-29.650645161592358,-25.797855878845052,-18.77245851612225,-14.887507532023239,-11.984406469740627,95565000000.0
458,-16.257033824091355,-20.913673335471913,-29.816057119240746,-25.731650909856864,-18.728529508562193,-14.86324068191918,-11.971747913007924,95610000000.0
459,-16.28315307945751,-20.9777200239851,-29.98808099214362,-25.662128610421004,-18.682731483457392,-14.837459315391774,-11.958212988558065,95655000000.0
460,-16.309294323622463,-21.043535284505325,-30.166520132847392,-25.589256360623732,-18.635169260859094,-14.810177083619847,-11.943805816251592,95700000000.0
461,-16.335343594399024,-21.111027636408643,-30.351161362281637,-25.513007770811328,-18.585799188074333,-14.781408329401506,-11.92856506084529,95745000000.0
462,-16.361356957388658,-21.180083264178656,-30.541742317305356,-25.433395196260847,-18.534726784035705,-14.751310458890652,-11.91249514535402,95790000000.0
463,-16.387219247938585,-21.250574990038437,-30.73794440273016,-25.350436044735012,-18.481983561252108,-14.719850281474503,-11.895669046092163,95835000000.0
464,-16.41298635303025,-21.322351452541493,-30.93941552170612,-25.26421636185665,-18.427819035996983,-14.687137161157294,-11.878057110517911,95880000000.0
465,-16.43859955111386,-21.395225747922026,-31.145733681518102,-25.17479288196323,-18.372117604449294,-14.653279500727162,-11.85969820130914,95925000000.0
466,-16.464057250919957,-21.469025220830385,-31.356461950298517,-25.082303542579552,-18.31512544581971,-14.618244372828697,-11.840665022498609,95970000000.0
467,-16.4892998791816,-21.54354010669409,-31.57104762933612,-24.986901302580797,-18.25687014632791,-14.582232706023348,-11.820962082994793,96015000000.0
468,-16.514325338503987,-21.618574197598512,-31.788909046640196,-24.888783378599577,-18.19752062099009,-14.545210832902942,-11.800594026006124,96060000000.0
469,-16.539131535044675,-21.69390321207727,-32.00929442269407,-24.788173142198552,-18.13717190497701,-14.507330707935589,-11.779599338246578,96105000000.0
470,-16.56354094367267,-21.769326863767063,-32.23147464695691,-24.685332822452082,-18.07598669143209,-14.468650147706335,-11.75804992739955,96150000000.0
471,-16.58766729175302,-21.844627065469282,-32.45449438043479,-24.580531002027463,-18.014054581259543,-14.429226273903469,-11.73591649519739,96195000000.0
472,-16.611449222350217,-21.919588980356796,-32.67737076329653,-24.474114074620314,-17.951531715580693,-14.389206527137361,-11.713270544582386,96240000000.0
473,-16.634765796342492,-21.9940232401666,-32.89898101456775,-24.366400106228717,-17.888638263183157,-14.348554615353976,-11.690082854696852,96285000000.0
474,-16.65761308237233,-22.06771219681982,-33.1179732697436,-24.257793053419505,-17.8253854489994,-14.30741553801397,-11.666391187458629,96330000000.0
475,-16.680046471263505,-22.140509021371404,-33.33298940167404,-24.148636533454816,-17.762052872475206,-14.26588685543174,-11.642266192982403,96375000000.0
476,-16.70188434152749,-22.212206534952802,-33.54247113532311,-24.039354988031686,-17.698712231881927,-14.223975058404108,-11.617678562021352,96420000000.0
477,-16.723181608427783,-22.282681857880036,-33.74469340179915,-23.93033873428606,-17.635499350555907,-14.181775527482978,-11.592632402849517,96465000000.0
478,-16.74381474308155,-22.351763538849294,-33.93789400325346,-23.82198593493395,-17.572546142654243,-14.13938188787126,-11.567197668624537,96510000000.0
479,-16.763838720850085,-22.419344652119,-34.12020431669047,-23.71468840106018,-17.51011113366241,-14.09684198405497,-11.541312373859983,96555000000.0
480,-16.78318923185603,-22.485316244753083,-34.28975395867512,-23.608805444372933,-17.448186459840844,-14.054202767192574,-11.515078861654393,96600000000.0
481,-16.80180155943215,-22.54956748146391,-34.444607798326984,-23.50470480456092,-17.38695731209665,-14.011510299329135,-11.488402706664901,96645000000.0
482,-16.81967085737638,-22.61203274129835,-34.58302410347674,-23.40268519966141,-17.326539839611495,-13.96880976014839,-11.461385718353403,96690000000.0
483,-16.836732103444653,-22.67265799732696,-34.70345471817389,-23.303044128034145,-17.266983583270687,-13.926188620194552,-11.433934129520434,96735000000.0
484,-16.852980456144053,-22.73137754432476,-34.80449211606284,-23.20600296548344,-17.20852571792262,-13.883689691339459,-11.406116901633874,96780000000.0
485,-16.86835071728587,-22.78818555262147,-34.885289886781706,-23.111773758503954,-17.151084338454318,-13.84126945842957,-11.377937814688892,96825000000.0
486,-16.88289883266278,-22.843041696816172,-34.945268869859525,-23.020511025611142,-17.094828460687815,-13.799012854484271,-11.349336501388105,96870000000.0
487,-16.89655985644972,-22.89596705417114,-34.98438097889916,-22.932290883569678,-17.03979938191205,-13.757003164295254,-11.3203493971602,96915000000.0
488,-16.909329559493884,-22.9469484160511,-35.00312371820111,-22.847211799403023,-16.986037584306153,-13.715153550044603,-11.290948797753746,96960000000.0
489,-16.92114303862328,-22.996023062108808,-35.00239082038201,-22.765250555691136,-16.93352179252379,-13.673504605580018,-11.261107456568556,97005000000.0
490,-16.932118387111725,-23.04321847409069,-34.98374716630759,-22.68639831575719,-16.882352838363698,-13.632137870024925,-11.230861891969576,97050000000.0
491,-16.942130237395386,-23.08858913102785,-34.948909948320996,-22.61058967933884,-16.832448569940674,-13.591008741154432,-11.200185132102513,97095000000.0
492,-16.951297533094547,-23.132179711967694,-34.90000441872155,-22.537728410504926,-16.783848987246845,-13.550073448050519,-11.169019253244898,97140000000.0
493,-16.95955637983394,-23.174074767698176,-34.83942502912296,-22.46766553672666,-16.73653388039566,-13.509412455760135,-11.13740120115186,97185000000.0
494,-16.967026691152522,-23.214324060007442,-34.76950887054658,-22.400269943761096,-16.690424481712935,-13.46898187277909,-11.105305108780625,97230000000.0
495,-16.97364511913039,-23.253029999696253,-34.69269866449879,-22.335370609127324,-16.64550302960113,-13.428779373862675,-11.07270560408854,97275000000.0
496,-16.97947105645932,-23.2902598461583,-34.611235590806764,-22.272769086891763,-16.60175242610987,-13.388762094601589,-11.039608779878623,97320000000.0
497,-16.984564286321003,-23.326146671346038,-34.527152073645205,-22.21228497261382,-16.559039316394887,-13.348968725016572,-11.005989926360442,97365000000.0
498,-16.989046343864892,-23.360762635896126,-34.44236296213905,-22.153710435969813,-16.517291364127068,-13.30931662781688,-10.9718248516123,97410000000.0
499,-16.99285484002962,-23.394220289727457,-34.35830280971689,-22.096855059607794,-16.47649570919839,-13.269844724760532,-10.937120488522414,97455000000.0
500,-16.9961732784819,-23.42666031260761,-34.27626166117924,-22.041512024768018,-16.436582291023957,-13.230471701741548,-10.901883813140817,97500000000.0
501,-16.9990010967523,-23.45818718694145,-34.19712543876338,-21.98751297074518,-16.397425126435216,-13.19127635103256,-10.866121840771253,97545000000.0
502,-17.00146081772819,-23.48893327239727,-34.12144030241124,-21.934650628178197,-16.35901484647677,-13.152138623494151,-10.82981140133343,97590000000.0
503,-17.003613645125828,-23.519020091758076,-34.04960445152712,-21.882766121530413,-16.32122861510997,-13.113097841552543,-10.79295996063282,97635000000.0
504,-17.00558241151182,-23.54859722311683,-33.98161527102609,-21.831704491024485,-16.284002425081326,-13.074153490178196,-10.755575019797181,97680000000.0
505,-17.007490079588564,-23.57780333109497,-33.91738758290885,-21.781303816919007,-16.247273413934426,-13.035227146046587,-10.71772377740434,97725000000.0
506,-17.009398166735444,-23.60679220378218,-33.85654257857219,-21.73142715068783,-16.211035966875478,-12.996396909612663,-10.679383301932713,97770000000.0
507,-17.01142981698308,-23.63569333733167,-33.79858749676791,-21.68196175494904,-16.17522867522145,-12.957662271386209,-10.640590340592425,97815000000.0
508,-17.013708293109914,-23.664664466892027,-33.74300270122484,-21.632786948183803,-16.13973546968104,-12.9189458496273,-10.601410556695058,97860000000.0
509,-17.01629539592174,-23.693852155144796,-33.689157318789015,-21.58381601262655,-16.104553112396825,-12.880362968838613,-10.561849941208774,97905000000.0
510,-17.019376285272614,-23.723431615463895,-33.63635335899416,-21.534953788602703,-16.069733668464806,-12.841836420466777,-10.522001982377384,97950000000.0
511,-17.02301314081559,-23.753553717051823,-33.58390996677876,-21.486148456255787,-16.035108275435277,-12.803480003518038,-10.481900474759167,97995000000.0
512,-17.02733003021301,-23.78437148498591,-33.531162617601964,-21.43731860043988,-16.000784791119735,-12.765292222011457,-10.441607554135285,98040000000.0
513,-17.03245140936279,-23.816053705136284,-33.477462847196364,-21.38841520425053,-15.96670559555652,-12.727309198830445,-10.40121302358234,98085000000.0
514,-17.038502229099738,-23.84875827855684,-33.42230066562726,-21.339420768322753,-15.932868351702945,-12.689603859448601,-10.360805054603867,98130000000.0
515,-17.045484431037913,-23.88265932962218,-33.36509889078572,-21.290287981151238,-15.899270758839098,-12.652210592463828,-10.32047020008707,98175000000.0
516,-17.05358587336155,-23.91789316102819,-33.30537743054576,-21.241000689662286,-15.865964516710388,-12.615163198731342,-10.280293415913079,98220000000.0
517,-17.062933561593173,-23.954639841277185,-33.242791520833194,-21.191553112212933,-15.832893019692156,-12.578605793411414,-10.240386328596966,98265000000.0
518,-17.0734695013396,-23.993041829064296,-33.17697004142267,-21.14192973928409,-15.800161193202733,-12.542569679916971,-10.200858521223996,98310000000.0
519,-17.08538430380883,-24.033272480417118,-33.10775374251325,-21.09213516402263,-15.767765680974783,-12.507122342480383,-10.161789614296868,98355000000.0
520,-17.09874582723176,-24.075453719411225,-33.034876548067245,-21.042173928106273,-15.73570318902579,-12.472330226068596,-10.123341400535184,98400000000.0
521,-17.11356073238321,-24.11976670229839,-32.958241437519604,-20.992069995149162,-15.704023452323435,-12.438331533419358,-10.085589657214546,98445000000.0
522,-17.12989885021212,-24.166327342049975,-32.87779941072137,-20.941827466113914,-15.672775502575956,-12.405153749773927,-10.04866417671504,98490000000.0
523,-17.14783128995054,-24.21526951320795,-32.79354789920366,-20.891469641246474,-15.641955106864206,-12.372896290119309,-10.012665179193014,98535000000.0
524,-17.167430569114025,-24.266731621537797,-32.7054539248545,-20.841019324454066,-15.611610531426845,-12.341657298249382,-9.9777462103463,98580000000.0
525,-17.188645068616204,-24.32082846198798,-32.613604426044446,-20.790508341085463,-15.581789411593611,-12.311462087251545,-9.943976754298639,98625000000.0
526,-17.21161255594845,-24.377679504285897,-32.518126752407895,-20.739958350203317,-15.552538785393937,-12.282407355524281,-9.911452741937975,98670000000.0
527,-17.236220458262338,-24.437380343301832,-32.41911362942453,-20.68939053091438,-15.52385324814442,-12.25458886060199,-9.880269077537967,98715000000.0
528,-17.262482580244686,-24.500016674849032,-32.31676826475989,-20.638853634927393,-15.495727539956762,-12.227995064580465,-9.850546793218522,98760000000.0
529,-17.290540920339687,-24.56566410657908,-32.21118489557079,-20.588358117730245,-15.468208091526119,-12.202685808099735,-9.822352041686205,98805000000.0
530,-17.32028507462841,-24.634417528294684,-32.10256474847781,-20.537951159821564,-15.441392223125035,-12.178720720197852,-9.795723971578516,98850000000.0
531,-17.35166806990656,-24.706317367283823,-31.991070831103116,-20.487642103140047,-15.415171230490213,-12.156124107875934,-9.770755494354303,98895000000.0
532,-17.38477163275999,-24.78139257611964,-31.87693197982073,-20.437476607141903,-15.389591073120254,-12.13488548383813,-9.74745924371291,98940000000.0
533,-17.419485997630314,-24.85970570224131,-31.760269739594786,-20.387472029019968,-15.364697273524497,-12.115065128972137,-9.725875211748397,98985000000.0
534,-17.45583003803352,-24.941247031625913,-31.6413370930676,-20.33764531683703,-15.340433362168444,-12.096583537580017,-9.706017366192839,99030000000.0
535,-17.49375861294687,-25.026039530836744,-31.52031268514069,-20.2880309763518,-15.316844929580967,-12.07946717079242,-9.687874010527821,99075000000.0
536,-17.533226505385414,-25.114077736765665,-31.397337406343276,-20.238644859985826,-15.293876142595442,-12.063708047159158,-9.671487407720385,99120000000.0
537,-17.57418832990755,-25.205341982242167,-31.272580104500346,-20.189502445783816,-15.271522264742126,-12.049264074533435,-9.656768491014367,99165000000.0
538,-17.616598441206254,-25.299781460502075,-31.146266480311112,-20.140618847280557,-15.249778714069294,-12.036024578405762,-9.643708845211105,99210000000.0
539,-17.660410843634406,-25.39736076453834,-31.018519983475827,-20.09199126665955,-15.228590912795159,-12.024018768715642,-9.63227470288386,99255000000.0
540,-17.7056457967888,-25.49801143327948,-30.889490339906676,-20.043643140165077,-15.207904906549697,-12.013137667814659,-9.62238078012608,99300000000.0
541,-17.752123303359447,-25.60169594637195,-30.759321269520157,-19.995571325500617,-15.187667328447612,-12.00334248100261,-9.613969288439566,99345000000.0
542,-17.799929553655033,-25.70830878978378,-30.628180025174764,-19.9477813669101,-15.167924962096748,-11.994525880189858,-9.60693092652716,99390000000.0
543,-17.848881795085457,-25.817773745429875,-30.496167960959134,-19.900252911597256,-15.148525482277964,-11.9866158467868,-9.601236130027182,99435000000.0
544,-17.898998001269778,-25.929976704491217,-30.363439615548195,-19.85298311327479,-15.129466695619112,-11.979575415826687,-9.596751154324075,99480000000.0
545,-17.95015961298666,-26.044815153308257,-30.230057371838516,-19.805884232189634,-15.110696987267243,-11.973230114385952,-9.593369283418603,99525000000.0
546,-18.002383477492117,-26.16219868530838,-30.096192496944575,-19.759039366092775,-15.0921158457969,-11.967543973767205,-9.59101061814722,99570000000.0
547,-18.055617587001905,-26.28197800174897,-29.961925212518075,-19.712445789754092,-15.073672889125554,-11.962377983203549,-9.58954332738913,99615000000.0
548,-18.10973892640497,-26.40403133261675,-29.827332027792917,-19.66601723870057,-15.055318166142118,-11.957696806017495,-9.58886216949798,99660000000.0
549,-18.164762116197394,-26.528266224528764,-29.692538856315384,-19.619669265633902,-15.037002147952187,-11.953362083320425,-9.588835972184285,99705000000.0
550,-18.220560691961545,-26.65449074066341,-29.557586510523087,-19.57348459645886,-15.018577823635031,-11.949304541768841,-9.58941233133839,99750000000.0
551,-18.27714741742232,-26.78261458095573,-29.42259116805753,-19.52737968291274,-15.000045962842155,-11.94538634333451,-9.590407950875933,99795000000.0
552,-18.334392017141646,-26.912502677410686,-29.28761194968283,-19.481272729875275,-14.981261117282745,-11.941538605711958,-9.59174435648672,99840000000.0
553,-18.392305116949533,-27.043991290086296,-29.15275471071924,-19.435083668550526,-14.962225010572812,-11.937692571833079,-9.593316861675689,99885000000.0
554,-18.450824952643462,-27.176985037210557,-29.01802113021032,-19.388896051676344,-14.94284233189807,-11.933710974094806,-9.594994514393218,99930000000.0
555,-18.509888063089633,-27.311341368602974,-28.883533876150427,-19.342630623862565,-14.92301866253335,-11.92949110026669,-9.596724933205822,99975000000.0
556,-18.56942921642568,-27.446948796407277,-28.749337055033774,-19.296129723623842,-14.90266051380586,-11.924999016453732,-9.59835079224162,100020000000.0
557,-18.62945551862799,-27.58368789422429,-28.615472233525892,-19.24947809309072,-14.881771742025203,-11.920132357306834,-9.599793341325514,100065000000.0
558,-18.68982484030009,-27.721473042886267,-28.482024670768105,-19.202441757605182,-14.86026015179789,-11.914789028089366,-9.601000020930226,100110000000.0
559,-18.750616683714934,-27.860212368666623,-28.349029067611976,-19.15518590026361,-14.837986658338199,-11.908935691113404,-9.601839549102328,100155000000.0
560,-18.8116854981154,-27.99985099663057,-28.2165403447098,-19.107480328220717,-14.81500506102314,-11.902436606290259,-9.602259343619327,100200000000.0
561,-18.873034136741133,-28.140374215426128,-28.084632054510188,-19.05941176172189,-14.79117806487757,-11.895259060348247,-9.602180630601925,100245000000.0
562,-18.93458866637243,-28.281743256303663,-27.953308084934626,-19.010832616627834,-14.766512776818576,-11.887302337189666,-9.601524716528653,100290000000.0
563,-18.99635038670061,-28.424007885047367,-27.82265738058348,-18.96167582223155,-14.740874278433429,-11.878568581746,-9.60021303695726,100335000000.0
564,-19.058242674465294,-28.56731383201172,-27.69270019764992,-18.911952663868643,-14.714318635413058,-11.868923897096844,-9.598219663294932,100380000000.0
565,-19.12026517447496,-28.71179235116727,-27.563517537682948,-18.861674400234968,-14.686713124821004,-11.85837132435317,-9.595466412608873,100425000000.0
566,-19.182338453981064,-28.85772735545714,-27.43512399293319,-18.810700767782777,-14.658067986047707,-11.846846232051929,-9.591901594195253,100470000000.0
567,-19.244460409024057,-29.005568309996708,-27.30757321346582,-18.758970346592136,-14.628393763494866,-11.834250726534233,-9.587500013946395,100515000000.0
568,-19.306548688969873,-29.15586958071181,-27.180915348991807,-18.706573197277937,-14.597561394601858,-11.820623352775852,-9.582236766635365,100560000000.0
569,-19.36859935717799,-29.309477087241294,-27.055177669095873,-18.653448780754264,-14.565629994404865,-11.805867544069049,-9.576008783993263,100605000000.0
570,-19.43052705080699,-29.467503289715864,-26.93044330206718,-18.599538362738052,-14.53261204557673,-11.789955325884057,-9.56884427909307,100650000000.0
571,-19.492407857531706,-29.63148488029364,-26.806733152455195,-18.54493196125401,-14.49842813443337,-11.772893089111914,-9.560693346048234,100695000000.0
572,-19.554155076590913,-29.80353464980755,-26.68410394770349,-18.489498727205728,-14.463092471571127,-11.754620424023729,-9.55155876498795,100740000000.0
573,-19.615679574629524,-29.986325679637766,-26.562590263057242,-18.433329099389116,-14.426665332611993,-11.735111485247927,-9.541365480492539,100785000000.0
574,-19.6770571368901,-30.183391820582294,-26.442224245753522,-18.376439551896585,-14.389160999669642,-11.714408133075988,-9.530169268802357,100830000000.0
575,-19.73811295797726,-30.398854556345583,-26.323089725261283,-18.31884650816132,-14.350548704481128,-11.692452241862963,-9.517896066217968,100875000000.0
576,-19.799006874821494,-30.637308747261937,-26.20521224747398,-18.26056633012793,-14.310934119782942,-11.669286700362889,-9.504576396955587,100920000000.0
577,-19.859561488426387,-30.90243233598057,-26.088632967638297,-18.201685922828766,-14.270286774809875,-11.644854924051344,-9.490215095135294,100965000000.0
578,-19.919766653744198,-31.19482545672693,-25.973390344291474,-18.142220047364596,-14.228666643989968,-11.619200840554718,-9.47476564242745,101010000000.0
579,-19.979698761443405,-31.507658781579924,-25.859571473373876,-18.082253014758805,-14.186177510096126,-11.592335454433627,-9.458259684531857,101055000000.0
580,-20.03915726244331,-31.82207998644951,-25.747174300281443,-18.02186709470369,-14.142788787165014,-11.564303095694953,-9.44070328646837,101100000000.0
